track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
1BV7YtzsoKAF2cULDHLe2K,0.66,0.686,1,-5.711,1,0.0558,0.0327,0.0,0.0885,0.72,97.974,113494
1noQAliwpHxGOv0jfq9UTH,0.494,0.837,8,-2.817,1,0.131,0.041,0.0,0.115,0.684,177.93,195013
0RmfWxyMmROruOHM3dmdKq,0.602,0.719,11,-7.668,1,0.066,0.0631,0.0162,0.12,0.152,132.902,131944
7MXVkk9YMctZqd1Srtv4MB,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453
73m3OYU7lG7irNbFjNipwF,0.798,0.496,3,-5.825,1,0.106,0.539,1.21e-06,0.408,0.448,111.055,183635
079mntueS2KWjxVqOHjG70,0.655,0.539,1,-7.596,0,0.08,0.029,0.0,0.17,0.221,119.914,168126
1dGr1c8CrMLDpV6mPbImSI,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307
1CViD4tJqNMF4jjgP5Ug62,0.823,0.654,6,-6.443,1,0.0391,0.00172,0.0,0.128,0.711,117.996,174915
7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161
72HyixZAVyNR3Ljiuumgyo,0.385,0.238,5,-8.255,1,0.0309,0.914,1.59e-05,0.0969,0.206,150.729,136707
3w6JB9UckmYZBn4Tsq2kpM,0.917,0.711,11,-5.835,0,0.153,0.192,6.82e-06,0.0818,0.938,111.941,155571
3UZDl7g2r84o1b5marUjfK,0.745,0.681,7,-7.91,1,0.0361,0.0696,0.0,0.164,0.613,115.0,160300
7ElC7VjUNl3oJ20Q5OpEh9,0.779,0.763,5,-5.58,0,0.34,0.035,1.65e-06,0.112,0.869,119.94,153167
76OGwb5RA9h4FxQPT33ekc,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,179551
5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,211467
1zB4vmk8tFRmM9UULNzbLB,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147
1mXVgsBdtIVeCLJnSnmtdV,0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,201000
54ipXppHLA8U4yqpOFTUhr,0.772,0.75,5,-3.67,0,0.0455,0.0201,0.0,0.074,0.587,114.061,165265
2gMXnyrvIjhVBUZwvLZDMP,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107
4cktbXiXOapiLBMprHFErI,0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,189486
0e7ipj03S05BNilyu5bRzt,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,218147
45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,169266
6tDDoYIxWvMLTdKpjFkc1B,0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,160191
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,220293
6FZDfxM3a3UCqtzo5pxSLZ,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661
48QmG1dfvMuYLxMPt7KSRA,0.742,0.882,7,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,221176
7eJMfftS33KTjuF7lTsMCx,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333
02VBYrHfVwfEWXk5DXyf0T,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096
0y60itmpH0aPKsFiGxmtnh,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,196520
2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157606
6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,190800
47EiUVwUp4C9fGccaPuUCS,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,205090
18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819
3YJJjQPAbDT7mGpX3WtQ9A,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,279204
3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196373
1SC5rEoYDGUK4NfG82494W,0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,137704
46HNZY1i7O6jwTA7Slo2PI,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198
1kHEuJRasudLhjvnbfc4yS,0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997,231827
7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,242253
275a9yzwGB6ncAW4SxY7q3,0.685,0.731,10,-5.503,0,0.414,0.0292,0.0,0.369,0.266,145.245,247867
4h8VwCb1MTGoLKueQ1WgbD,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427
0W4Kpfp1w2xkY3PrV714B7,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163133
4HlFJV71xXKIGcU3kRyttv,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773
7KXjTSCq5nL1LoYtL7XAwS,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000
64QftS2rGzpynevjuCsJXW,0.72,0.748,11,-4.468,0,0.0464,0.0124,0.0,0.312,0.614,128.008,201240
6rXQ1CMio3O2rMtCeD7sPo,0.634,0.459,8,-8.225,1,0.0857,0.103,0.000544,0.128,0.28,159.813,207766
3CCyVdprlcXui4ZwMw1hNS,0.637,0.318,10,-10.07,1,0.0716,0.622,1.58e-06,0.125,0.383,74.11,280800
1dEy9Pl81QopSxNsPxXQxv,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,240707
6OEHjJJvdkk1Ln0p0AZdyz,0.611,0.462,0,-7.054,1,0.0646,0.558,1.01e-06,0.131,0.377,59.635,215230
5qmq61DAAOUaW8AUo8xKhh,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,173325
2d8JP84HNLKhmd6IYOoupQ,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,222093
6jmZlyf9DxcIoRrjw02YXm,0.891,0.503,6,-5.777,1,0.226,0.0576,0.0,0.0763,0.674,136.009,171293
3gbBpTdY8lnQwqxNCcf795,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148
5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661
7xQAfvXzm3AkraOtGPWIZg,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,149547
1bM50INir8voAkVoKuvEUI,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,269493
6DCZcSspjsKoFjzjrWoCdn,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973
2aSC2xhRxOLiiZZVjhbylH,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,227880
285pBltuF7vW8TeWk8hdRR,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836
4ycLiPVzE5KamivXrAzGFG,0.69,0.834,0,-5.79,1,0.0566,0.129,0.0,0.136,0.738,127.43,222933
1wgqttlPacpvmX5DKVboOa,0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.65,0.485,172.247,205200
0gmbgwZ8iqyMPmXefof8Yf,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,223840
5hnyJvgoWiQUYZttV4wXy6,0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,267960
6ORqU0bHbVCRjXm9AjyHyZ,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,153467
0v1XpBHnsbkCn7iJ9Ucr1l,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,224493
5fVZC9GiM4e8vu99W0Xf6J,0.64,0.743,10,-4.08,1,0.0379,0.269,0.0,0.101,0.361,122.035,262533
2MLHyLy5z5l5YRp7momlgw,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307
1jJci4qxiYcOHhQR247rEU,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840
7nnWIPM5hwE3DaUBkvOIpy,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453
0ll8uFnc0nANY35E0Lfxvg,0.453,0.655,9,-4.22,1,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,236160
0BCPKOYdS2jbQ8iyB56Zns,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,307880
1MTQHCpraD4S8g5PAFKzoj,0.595,0.489,7,-6.66,1,0.0271,0.497,0.0,0.119,0.0902,120.315,269973
5QpaGzWp0hwB5faV8dkbAz,0.558,0.719,2,-5.113,1,0.0267,0.0367,0.0,0.115,0.371,112.027,208600
5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,0,-5.713,1,0.0449,0.225,0.0,0.112,0.664,100.38,201707
4IoYz8XqqdowINzfRrFnhi,0.338,0.803,8,-5.412,0,0.0413,0.0187,0.0,0.136,0.4,151.994,241853
7vFv0yFGMJW3qVXbAd9BK9,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627
5rX6C5QVvvZB7XckETNych,0.7,0.864,7,-3.629,1,0.0283,0.0212,0.0,0.0956,0.887,102.997,297587
7clUVcSOtkNWa58Gw5RfD4,0.514,0.898,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,287907
1yKu2MhpwzDXXH2tzG6xoa,0.693,0.823,5,-3.761,1,0.0726,0.0932,0.0,0.328,0.741,87.904,196093
5c1QJAiC3773EwiZLwHf5x,0.55,0.804,2,-5.218,1,0.0271,0.0148,4.33e-05,0.105,0.789,79.166,231667
1N62wozuHCvczCkY4QidpP,0.592,0.729,8,-4.156,1,0.0448,0.022,0.0,0.0653,0.709,116.03,236267
5gb9UJkh8TfrNMRYOJNbew,0.718,0.691,4,-6.44,1,0.0387,0.0159,0.0,0.0627,0.552,100.008,213107
45dGKmN6jw7PgK6Dw2rEp2,0.608,0.785,11,-5.346,0,0.0472,0.00173,0.0,0.0762,0.806,117.983,200733
4yA2SM7XCLkSgkBUSoZb5S,0.33,0.905,4,-5.047,1,0.0497,0.000233,8.14e-06,0.0712,0.259,163.142,228800
4Dm32oO01YpIubCHaAtKkN,0.526,0.882,9,-4.006,1,0.0509,0.0014,0.0,0.144,0.424,144.982,211493
57uX2vR9j9DNiANDYfXw1i,0.23,0.492,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613
3hb2ScEVkGchcAQqrPLP0R,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,258920
6SXy02aTZU3ysoGUixYCz0,0.495,0.653,7,-6.769,0,0.0361,0.217,0.000458,0.334,0.571,80.897,272947
1VuBmEauSZywQVtqbxNqka,0.539,0.926,2,-6.495,1,0.0499,0.014,0.00136,0.36,0.454,136.279,246400
3OOFEF20WqtsUPcRbPY3L7,0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133
5hkdfA87RZvNaxl6XiveOA,0.515,0.835,0,-3.564,1,0.0293,0.00146,0.000235,0.101,0.457,94.015,215160
577MNC3o3L0lNIzx9abqOk,0.385,0.342,2,-7.749,1,0.0285,0.416,0.0,0.119,0.131,132.864,308933
41IShViF79gmulEkIHAjcb,0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.674,119.818,254467
4O4dhPrjcw7GSLNafNydmb,0.678,0.866,1,-4.341,1,0.048,0.00295,0.0,0.16,0.842,88.041,225573
215JYyyUnrJ98NK3KEwu6d,0.717,0.733,4,-4.985,1,0.0427,0.0398,0.0,0.136,0.713,119.996,292307
7falOwHJ9MjskdcNehIh79,0.399,0.854,10,-4.97,0,0.0294,0.00107,3.96e-06,0.0893,0.872,172.478,240387
06Zz2l7cVTCTgCNDe1bnEF,0.5,0.899,4,-4.066,1,0.0736,4.84e-05,0.000198,0.0794,0.566,130.06,229107
6JWddKPdqvDc2WkPEi9grC,0.508,0.826,1,-4.088,0,0.0405,0.018,0.0,0.28,0.404,120.854,205067
1TvNcWY7WwPLQINhimxycA,0.465,0.517,4,-6.189,1,0.0284,0.00854,0.0403,0.209,0.137,136.176,284373
6Vecwo7AHst9V2CE3kmwr0,0.668,0.739,4,-4.919,1,0.0308,0.0383,0.0,0.13,0.571,131.918,231467
1RC5Mb0VhnlhnMlFDnrvE0,0.559,0.972,6,-3.524,1,0.0639,0.0198,6.47e-06,0.393,0.919,82.336,183400
2fOxxLz9JVe53itq6pfBak,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,225867
7mXmxXLAnsvXKt4Q37KoMI,0.423,0.922,3,-2.6,1,0.0411,0.017,0.0,0.102,0.567,156.046,204853
48s0QHJgmiNsth3WEO6U4M,0.492,0.859,4,-4.274,1,0.0332,0.0659,0.0,0.0756,0.251,92.474,223853
5gfmEhfgMIcV3He1wgDGJY,0.455,0.849,7,-5.461,0,0.0284,0.000493,1.52e-05,0.466,0.533,90.955,239240
4x3381mYJqptPqT6OKUfmu,0.426,0.881,4,-4.526,1,0.0404,0.00573,0.0693,0.389,0.259,139.986,247893
2LVxvGhl2U5p2ql2ujc6vZ,0.513,0.82,7,-5.428,1,0.0299,0.00192,2.83e-06,0.504,0.52,99.952,269400
4faFAhOflLzhfJECveRwva,0.551,0.896,9,-3.152,0,0.109,0.033,0.0,0.0899,0.858,171.79,226640
0gJBPDy458wPeWGHei3TvO,0.581,0.777,8,-7.122,1,0.0296,0.0078,4.04e-05,0.0891,0.162,98.963,284067
5ZsPy9wHH733NlU6c4v2Hi,0.675,0.775,4,-5.772,1,0.0522,0.0387,0.0,0.383,0.933,99.945,217853
3q7D4kfMcju2alVibiUAcz,0.644,0.777,6,-6.165,0,0.0284,0.0252,0.0,0.0554,0.966,126.257,152520
5Hv1QAbRWrUSUHaT0CmnMS,0.595,0.844,7,-4.678,1,0.0331,0.0137,0.0,0.234,0.603,127.981,222440
3nzL5CIQiCEt6jRt1AlQ9d,0.439,0.874,0,-4.165,1,0.0299,0.00571,0.0,0.176,0.527,150.036,207240
2h8iXIwEdEnQywhFC4q5e5,0.449,0.864,9,-1.159,0,0.0378,0.0133,1.31e-06,0.0984,0.355,105.121,240467
6fzcnVO0X2cpYjsHk19GJo,0.53,0.597,2,-5.652,1,0.0247,0.00275,0.473,0.105,0.346,96.0,305080
0WHOPmOuQKuu05k4g3UTvk,0.514,0.817,7,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,280813
0E29BKKGCJHcb7b9oIWgGB,0.454,0.839,3,-5.368,1,0.0441,0.0746,0.0,0.279,0.529,166.166,242200
6j6bTAiW0oEfLlAjmRNcbb,0.163,0.616,9,-9.996,1,0.044,0.0286,0.0,0.0826,0.33,81.993,224720
36gFBZrhG5t6ow3NctrGXg,0.693,0.738,10,-6.431,0,0.0287,0.151,0.000177,0.0987,0.829,124.995,197133
32kmXl5F8I3XDVKNfwwM4J,0.461,0.755,7,-3.71,1,0.0318,0.0178,1.13e-06,0.18,0.439,124.256,236627
6ich2xMH5AR39V85miIAN8,0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,217760
4pOnY9Cbr16N3w0yDkUae8,0.616,0.549,10,-7.489,0,0.0254,0.313,0.0505,0.13,0.179,92.378,258533
2LGAbm0xHNu7scBDVCkFwN,0.739,0.554,7,-5.668,1,0.0363,0.39,0.0,0.0785,0.978,137.013,156933
1HfxPaJggVwFsvOtHbVzMz,0.589,0.893,0,-2.948,1,0.0397,0.0273,0.0,0.343,0.94,92.011,212507
3xjTuTBaihydhSC7ByNoSb,0.524,0.644,4,-4.986,1,0.0238,0.391,0.000246,0.168,0.324,158.52,271800
02acUMylPHMjJ9miDc9b38,0.435,0.729,1,-4.818,0,0.0307,0.0152,2.63e-05,0.11,0.524,188.017,256600
70NGpcNvhI2hqonWNAETIu,0.396,0.796,5,-3.253,1,0.0357,0.0597,0.0,0.407,0.362,154.037,207213
33Hgpos7EfwgEQOLrF8U30,0.511,0.446,11,-7.081,1,0.0263,0.17,0.000133,0.105,0.0633,88.922,347373
2zdpz8sk3rkh0fLYabLjmj,0.588,0.812,8,-8.553,1,0.0696,0.182,0.0,0.163,0.714,94.032,185360
7rGpG81sWMUcxkyJwvmlAq,0.581,0.537,0,-7.083,1,0.0871,0.0137,0.0,0.12,0.705,79.641,153387
0kRsOLSelm2Sxq0mbtshdJ,0.862,0.561,1,-6.624,1,0.0467,0.157,0.00113,0.184,0.918,106.952,186618
0zZzASdqR6KoTbwcSKplma,0.528,0.934,0,-2.494,1,0.0344,0.0132,0.0,0.236,0.68,160.001,177493
5yrbKnKL9mKC61StX948w1,0.841,0.74,9,-4.347,1,0.05,0.326,1.47e-06,0.133,0.966,129.976,197077
3egTDzqctMyQ8VVxNDpycu,0.873,0.546,0,-10.04,1,0.0323,0.231,0.000534,0.205,0.954,110.013,221430
2Zq2coIIUUPBOhfXdDvz61,0.654,0.753,3,-4.713,1,0.0363,0.0165,0.0,0.111,0.342,129.974,206547
3CMCp08bmQMC2LPCXMIjlU,0.627,0.439,1,-7.599,1,0.0356,0.826,0.0,0.124,0.569,124.559,155580
7B887UeJFfm4uZrWHdVLx2,0.685,0.833,4,-3.27,0,0.0633,0.0163,4.17e-05,0.075,0.6,108.079,166806
4MJS2cxqpRbwn9G88X3w0j,0.629,0.857,1,-4.652,1,0.0385,0.0231,0.0,0.18,0.636,98.063,190586
6k1NGpGexYFNYtHvpVWs3t,0.595,0.802,11,-5.565,0,0.0478,0.000761,8.61e-05,0.697,0.491,125.055,245760
5OX1JvE7gTkOd1DSzlrtFw,0.612,0.697,0,-5.476,1,0.0387,0.261,0.0,0.347,0.633,91.976,176087
6Pt1SXtWsjL8tEKV94F5VX,0.806,0.375,1,-9.149,1,0.0425,0.702,0.0,0.106,0.658,105.923,212699
4PFEzT2wC6BISXyRbP72zs,0.754,0.837,1,-4.803,1,0.154,0.169,0.0,0.121,0.697,134.989,169613
6laxrBQusEMVUW92KusI4J,0.727,0.588,1,-6.938,1,0.0947,0.775,0.000102,0.0913,0.369,139.864,228277
3tlPXqJieroXrrdfmGTxiN,0.448,0.382,9,-5.927,1,0.0329,0.722,0.0,0.128,0.622,163.035,156027
0PnQyZ2269uNKZjiwwiF9C,0.764,0.701,7,-5.645,1,0.0323,0.00489,0.0,0.301,0.696,127.993,163213
4baS2oyw8UwFMgoZt58vkS,0.711,0.704,4,-4.953,1,0.051,0.635,0.0,0.128,0.502,139.903,160493
19HWNXdno7mRCF6ILlkgdV,0.796,0.499,7,-7.603,1,0.0731,0.694,0.0,0.34,0.587,101.98,176057
3wGbZ2074p60hhavjQMF6l,0.555,0.313,0,-10.479,1,0.0383,0.736,0.0,0.12,0.241,151.757,159836
17VarGZ9nd9MZRBO0zKsdq,0.758,0.768,5,-7.758,0,0.0801,0.155,2.69e-05,0.199,0.861,129.992,154920
4ono3Yv2pkKMHOyhGR3XLW,0.73,0.456,2,-5.717,1,0.056,0.696,0.0,0.202,0.306,95.952,173427
3CXs1ePFimpOdhvU7je7i5,0.488,0.635,2,-7.204,1,0.051,0.661,0.0,0.103,0.393,155.822,261741
7GiOdC9H2U4jxp4qcNp5nA,0.652,0.832,9,-3.215,1,0.04,0.448,0.0,0.075,0.69,91.909,193043
1qNxLFVArTx1apjahvwbgR,0.778,0.807,0,-7.256,1,0.0378,0.125,4.83e-06,0.13,0.635,116.011,204818
5IgAMrxJSs0IpSE3R7oRln,0.613,0.844,2,-2.963,1,0.12,0.112,0.0,0.328,0.388,180.104,213512
0mBt0dOkThzeu7FakfHbGa,0.682,0.687,2,-4.554,1,0.0395,0.132,5.61e-06,0.0597,0.667,93.01,157500
2k27NZDlbYUf2Dfh7C2CQg,0.784,0.81,7,-4.374,1,0.0392,0.518,0.0,0.0905,0.758,124.981,199278
1pHZf30WYm6CQukt7TvNPM,0.555,0.744,7,-5.278,1,0.0411,0.0489,0.0,0.0924,0.664,90.055,184667
0LxCc5e6eYqCytwaiXDTXB,0.691,0.617,11,-6.461,0,0.0352,0.443,0.0,0.298,0.83,128.083,157969
4KZrzzj4Js25wBYhmUBRNr,0.675,0.81,11,-6.604,0,0.0329,0.19,0.00364,0.0899,0.752,133.024,262442
2SGqPctdqs0xkFexK0cAOC,0.752,0.764,5,-5.595,0,0.254,0.0388,0.0,0.0438,0.912,159.958,213773
1cP7B6Fn6hOzZnvoKVOyBo,0.623,0.708,4,-8.281,1,0.0557,0.0429,0.0,0.108,0.5,147.988,165001
2oW52tBeJNSv93Ct5AJb8q,0.676,0.858,0,-2.636,1,0.0467,0.0354,0.0,0.211,0.67,139.998,161173
69cAqCB2QFhKkmmDmkYc9A,0.795,0.493,9,-6.279,1,0.0376,0.62,0.0,0.122,0.665,105.044,178603
4rY7fEQJrQ48He3TilUvd7,0.375,0.707,8,-4.041,1,0.0528,0.413,0.0,0.109,0.248,171.157,230579
0QnOCHmZ6yH5J0gajW9jf2,0.5,0.314,0,-9.957,1,0.048,0.875,0.0,0.143,0.284,137.428,205082
5sfnG7xd8angYVfT9RgdgQ,0.578,0.917,10,-3.511,1,0.0726,0.0311,0.0,0.147,0.375,77.509,164887
2jG2P21A1c45YU0Z1euaNB,0.59,0.877,9,-4.19,0,0.0391,0.364,0.357,0.0362,0.919,99.979,196733
4scwMEdlKi8qWJzzyDB8Z3,0.544,0.864,0,-5.65,1,0.048,0.00747,0.0,0.338,0.69,142.994,180547
2WzigCWeKa1LrTPbe6nUJq,0.447,0.401,1,-9.987,1,0.0328,0.575,0.0,0.146,0.432,159.818,179960
3f8pzgpatzDxuD68POqhoj,0.763,0.835,11,-4.957,1,0.0489,0.295,0.0,0.115,0.962,144.055,165711
03I0v50PLHMxgP5CjzCwt3,0.617,0.864,11,-5.205,1,0.0577,0.015,0.0,0.158,0.827,142.025,187606
7qBYuqHrm5AyA6J500vhoq,0.668,0.826,8,-4.821,0,0.0287,0.000101,0.0159,0.266,0.763,120.016,214069
7umNRgkjLJEnGF8Iq8f2rI,0.774,0.575,7,-7.347,1,0.0368,0.0653,0.0,0.103,0.889,113.03,165200
6fWNrtEd8z5ONHUCCiOuBS,0.416,0.71,1,-4.316,1,0.0346,0.0302,0.0,0.144,0.238,76.521,198701
2rurDawMfoKP4uHyb2kJBt,0.695,0.636,5,-4.654,1,0.317,0.234,0.0,0.081,0.575,174.14,172235
3x4mGFoZa9rrPLCiQuRMWx,0.693,0.791,2,-4.0,1,0.28,0.109,0.0,0.0799,0.666,196.121,183501
0Be7sopyKMv8Y8npsUkax2,0.748,0.856,11,-3.517,0,0.0348,0.0824,0.0,0.142,0.927,123.031,189320
3ehHqgYRzmeUi345MfHS2N,0.582,0.804,11,-4.155,1,0.0389,0.0493,0.0,0.0624,0.732,138.014,182188
1f6PB9enEpg3o07aHu0Cl4,0.545,0.717,6,-6.517,0,0.0367,0.114,0.0,0.0906,0.556,149.125,166333
4I6XQsgfGKBxyadO7JLjQL,0.582,0.814,7,-4.471,1,0.0362,0.126,0.0,0.51,0.461,91.946,178696
1G2ZDpnDiNoS2hLunRxsvL,0.718,0.347,2,-12.85,1,0.117,0.178,0.0,0.147,0.533,130.054,242400
3Prf5JAbQgvxHclJaluYbv,0.748,0.336,2,-12.378,1,0.146,0.715,0.0,0.198,0.524,77.922,70992
6xihliy8JGYJXd6uYF0Ncu,0.381,0.632,7,-7.556,1,0.104,0.61,0.0,0.353,0.304,155.434,132720
4RAJ1h4eqt2dHR6FyyiZLM,0.345,0.53,2,-6.429,1,0.0334,0.616,0.0,0.381,0.367,90.075,181317
0nlajzlXJu0xOV1mJn82KW,0.539,0.596,4,-7.872,1,0.0371,0.0919,0.0,0.099,0.342,134.959,235419
0IqCoZ168iRc9LqfrYgpZy,0.871,0.815,4,-4.439,1,0.0477,0.127,6.18e-06,0.094,0.823,122.959,176575
35nO174gX5eCh9mPWvUe3s,0.484,0.593,11,-6.454,1,0.249,0.317,0.0,0.376,0.569,160.143,184189
4SBuS7PKfLUxY7qB3LUEvm,0.488,0.448,8,-9.422,1,0.0776,0.812,0.0,0.0873,0.423,180.004,193333
4HDgFMEOyaqsashrPpeAu2,0.623,0.693,7,-5.11,1,0.0248,0.0915,0.0,0.371,0.533,96.989,315698
1DVAYuOMOaKn7Usi7j2TmR,0.706,0.92,7,-2.752,1,0.0491,0.0236,0.0,0.121,0.906,103.952,185476
7JlkxvPt4HQSzr4XT5Plsl,0.41,0.342,0,-6.591,1,0.0345,0.633,0.0,0.109,0.217,144.783,182413
02dsc9B5N8BFatjGcGhk1u,0.459,0.89,8,-3.159,1,0.0582,0.00529,0.0,0.166,0.69,180.088,169333
69GWsRWJH6XXntS7veaE4g,0.72,0.644,10,-7.849,1,0.0401,0.398,0.0,0.214,0.624,101.995,188750
25Qow1XsQiXi0v2C8cxhwL,0.549,0.64,8,-7.531,1,0.0337,0.27,0.0,0.0998,0.571,162.002,219040
7iWRX4dsq8NZCHQY0JmzbN,0.653,0.447,11,-6.244,1,0.0369,0.741,0.0,0.258,0.642,127.023,157317
0f3xJAABT92dcSH4t6oDZ0,0.721,0.553,4,-10.497,0,0.0255,0.00615,0.0154,0.147,0.716,112.015,216533
3eJMSq78dDaFb7VvhNFnq6,0.565,0.39,9,-4.959,1,0.0556,0.817,0.0,0.126,0.708,163.781,193700
7BEPdOI0neT6p7PnLViqmH,0.716,0.624,6,-5.398,0,0.0739,0.238,0.0,0.128,0.783,90.983,157081
2ukaTb7sSeWHdr22n1xTBs,0.59,0.577,7,-7.357,1,0.0694,0.142,0.0,0.116,0.161,143.538,203760
0PaNKfwdqHjmW7hVEQ0lbu,0.675,0.36,1,-6.66,0,0.112,0.67,0.0,0.159,0.553,64.921,158533
1avccdZyIOpCisznKwu47H,0.723,0.893,10,-4.937,1,0.0476,0.291,0.0,0.0967,0.685,110.022,215962
3wwbgv83ZFwYlPa2zlRQJ9,0.467,0.536,11,-6.126,1,0.0351,0.2,0.0,0.144,0.397,93.216,168213
3MKBzb0FJQB5LOhCe0s8nN,0.77,0.708,3,-6.773,1,0.065,0.272,1.75e-05,0.351,0.732,99.998,172927
0X4XlUuu07vrEjSnIqrqLJ,0.88,0.472,4,-6.842,1,0.0358,0.735,0.0,0.124,0.758,113.012,189000
2J9B63FawlTaPdg4eH5X03,0.82,0.565,6,-5.965,1,0.17,0.158,2.45e-05,0.0469,0.773,105.11,204000
